Date,Open,High,Low,Close,Adj Close,Volume
2016-09-14,100.00700378417969,100.01000213623047,100.00700378417969,100.01000213623047,94.58157348632812,1100
2016-09-15,100.0,100.0,100.0,100.0,94.57215118408203,10000
2016-09-16,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.5910415649414,10000
2016-09-19,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.5910415649414,0
2016-09-20,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.5910415649414,0
2016-09-21,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.5910415649414,0
2016-09-22,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.5910415649414,0
2016-09-23,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.5910415649414,0
2016-09-26,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.6383285522461,200
2016-09-27,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.6383285522461,0
2016-09-28,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.61940002441406,10000
2016-09-29,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.61940002441406,0
2016-09-30,100.06900024414062,100.06999969482422,100.05000305175781,100.05000305175781,94.61940002441406,10600
2016-10-03,100.04000091552734,100.05999755859375,100.04000091552734,100.05999755859375,94.62886047363281,51800
2016-10-04,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.62886047363281,0
2016-10-05,100.01899719238281,100.01899719238281,100.01899719238281,100.01899719238281,94.59007263183594,100
2016-10-06,100.01000213623047,100.0199966430664,100.0009994506836,100.0009994506836,94.57307434082031,20600
2016-10-07,100.01000213623047,100.02999877929688,100.01000213623047,100.02999877929688,94.6004867553711,3100
2016-10-10,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.6004867553711,0
2016-10-11,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.6004867553711,400
2016-10-12,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58157348632812,1600
2016-10-13,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58157348632812,0
2016-10-14,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58157348632812,0
2016-10-17,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58157348632812,0
2016-10-18,100.05000305175781,100.05999755859375,100.04000091552734,100.04000091552734,94.60993957519531,30500
2016-10-19,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.60993957519531,30000
2016-10-20,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.60993957519531,0
2016-10-21,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61848449707031,300
2016-10-24,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61848449707031,0
2016-10-25,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61848449707031,0
2016-10-26,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61848449707031,0
2016-10-27,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61848449707031,0
2016-10-28,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61848449707031,0
2016-10-31,100.02999877929688,100.04000091552734,100.02999877929688,100.04000091552734,94.60993957519531,19000
2016-11-01,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.635498046875,0
2016-11-02,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.635498046875,0
2016-11-03,100.05000305175781,100.05000305175781,100.02999877929688,100.04399871826172,94.6392822265625,10600
2016-11-04,100.0199966430664,100.02799987792969,100.0199966430664,100.02799987792969,94.6241226196289,300
2016-11-07,100.02799987792969,100.02799987792969,100.02799987792969,100.02799987792969,94.6241226196289,0
2016-11-08,100.0199966430664,100.02799987792969,100.0199966430664,100.02799987792969,94.6241226196289,200
2016-11-09,100.04000091552734,100.04000091552734,100.03600311279297,100.03600311279297,94.63172912597656,3000
2016-11-10,100.02200317382812,100.02200317382812,100.02200317382812,100.02200317382812,94.61847686767578,300
2016-11-11,100.02200317382812,100.02200317382812,100.02200317382812,100.02200317382812,94.61847686767578,0
2016-11-14,99.98999786376953,99.98999786376953,99.95999908447266,99.95999908447266,94.559814453125,15600
2016-11-15,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,94.559814453125,0
2016-11-16,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,94.559814453125,0
2016-11-17,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,94.559814453125,0
2016-11-18,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,94.559814453125,0
2016-11-21,100.0,100.0,100.0,100.0,94.59766387939453,19100
2016-11-22,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,94.62603759765625,11600
2016-11-23,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.62603759765625,0
2016-11-25,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.62603759765625,0
2016-11-28,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.62603759765625,0
2016-11-29,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.62603759765625,700
2016-11-30,100.0199966430664,100.04000091552734,100.0199966430664,100.04000091552734,94.635498046875,10200
2016-12-01,100.01000213623047,100.01899719238281,100.01000213623047,100.01899719238281,94.64209747314453,50500
2016-12-02,100.01899719238281,100.01899719238281,100.01899719238281,100.01899719238281,94.64209747314453,100
2016-12-05,100.0,100.01200103759766,100.0,100.01000213623047,94.63359069824219,2100
2016-12-06,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.63359069824219,0
2016-12-07,100.00800323486328,100.0199966430664,100.0,100.0,94.62413787841797,1700
2016-12-08,100.0199966430664,100.04000091552734,100.01799774169922,100.01799774169922,94.64117431640625,88600
2016-12-09,100.01399993896484,100.0199966430664,100.01399993896484,100.01399993896484,94.63739776611328,1800
2016-12-12,100.01200103759766,100.0199966430664,100.0009994506836,100.0199966430664,94.64307403564453,2500
2016-12-13,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.64307403564453,0
2016-12-14,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.64307403564453,0
2016-12-15,100.0,100.01000213623047,100.0,100.0,94.62413787841797,140700
2016-12-16,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.64307403564453,200
2016-12-19,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.6809310913086,600
2016-12-20,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.6809310913086,0
2016-12-21,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.6620101928711,400
2016-12-22,100.05000305175781,100.05000305175781,100.0469970703125,100.04900360107422,94.67051696777344,2400
2016-12-23,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.67051696777344,0
2016-12-27,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.6620101928711,900
2016-12-28,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.66576385498047,900
2016-12-29,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.67522430419922,1000
2016-12-30,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.68470764160156,400
2017-01-03,100.0199966430664,100.04000091552734,100.0199966430664,100.04000091552734,94.69418334960938,102800
2017-01-04,100.02999877929688,100.03800201416016,100.02999877929688,100.03800201416016,94.6922836303711,10400
2017-01-05,100.04000091552734,100.04000091552734,100.03399658203125,100.03399658203125,94.6884765625,1100
2017-01-06,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.66576385498047,300
2017-01-09,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.70364379882812,700
2017-01-10,100.05000305175781,100.05999755859375,100.05000305175781,100.05000305175781,94.70364379882812,113800
2017-01-11,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.71311950683594,1200
2017-01-12,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.71311950683594,1200
2017-01-13,100.02200317382812,100.02999877929688,100.02200317382812,100.02300262451172,94.67806243896484,1500
2017-01-17,100.02300262451172,100.02300262451172,100.02300262451172,100.02300262451172,94.67806243896484,300
2017-01-18,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.71311950683594,200
2017-01-19,100.05999755859375,100.05999755859375,100.0530014038086,100.05999755859375,94.71311950683594,1200
2017-01-20,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.72256469726562,1400
2017-01-23,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,94.73202514648438,1900
2017-01-24,100.06999969482422,100.08000183105469,100.05999755859375,100.06999969482422,94.72256469726562,104600
2017-01-25,100.13999938964844,100.13999938964844,100.06999969482422,100.08000183105469,94.73202514648438,3500
2017-01-26,100.06999969482422,100.06999969482422,100.06300354003906,100.06400299072266,94.71688842773438,1500
2017-01-27,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,94.73202514648438,600
2017-01-30,100.06999969482422,100.06999969482422,100.06700134277344,100.06999969482422,94.72256469726562,400
2017-01-31,100.072998046875,100.08000183105469,100.06999969482422,100.06999969482422,94.72256469726562,700
2017-02-01,100.04000091552734,100.05999755859375,100.04000091552734,100.04000091552734,94.71784210205078,8000
2017-02-02,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.73677825927734,5600
2017-02-03,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.74623107910156,1400
2017-02-06,100.06999969482422,100.06999969482422,100.06300354003906,100.06999969482422,94.74623107910156,4600
2017-02-07,100.06999969482422,100.12000274658203,100.06999969482422,100.10299682617188,94.77748107910156,500
2017-02-08,100.06999969482422,100.12000274658203,100.06400299072266,100.06999969482422,94.74623107910156,2100
2017-02-09,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.74623107910156,100
2017-02-10,100.06900024414062,100.10299682617188,100.06900024414062,100.08000183105469,94.75568389892578,2100
2017-02-13,100.06199645996094,100.06999969482422,100.06199645996094,100.06999969482422,94.74623107910156,2200
2017-02-14,100.05999755859375,100.05999755859375,100.05000305175781,100.05999755859375,94.73677825927734,25000
2017-02-15,100.03500366210938,100.05999755859375,100.03500366210938,100.05999755859375,94.73677825927734,10700
2017-02-16,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.73677825927734,0
2017-02-17,100.06199645996094,100.06199645996094,100.06199645996094,100.06199645996094,94.7386245727539,500
2017-02-21,100.08999633789062,100.08999633789062,100.08999633789062,100.08999633789062,94.76516723632812,4000
2017-02-22,100.08999633789062,100.08999633789062,100.08499908447266,100.08999633789062,94.76516723632812,5200
2017-02-23,100.09400177001953,100.0999984741211,100.09300231933594,100.0999984741211,94.77464294433594,31900
2017-02-24,100.0719985961914,100.0999984741211,100.0719985961914,100.0999984741211,94.77464294433594,5700
2017-02-27,100.0999984741211,100.0999984741211,100.08000183105469,100.09700012207031,94.77179718017578,2300
2017-02-28,100.08499908447266,100.08999633789062,100.0719985961914,100.0719985961914,94.74813079833984,1000
2017-03-01,100.0199966430664,100.04000091552734,100.0199966430664,100.04000091552734,94.74718475341797,2800
2017-03-02,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,94.73771667480469,1400
2017-03-03,100.02300262451172,100.02300262451172,100.01799774169922,100.0199966430664,94.72824096679688,4700
