Date,Open,High,Low,Close,Adj Close,Volume
2016-09-14,100.00700378417969,100.01000213623047,100.00700378417969,100.01000213623047,94.58158874511719,1100
2016-09-15,100.0,100.0,100.0,100.0,94.57211303710938,10000
2016-09-16,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.59104919433594,10000
2016-09-19,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.59104919433594,0
2016-09-20,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.59104919433594,0
2016-09-21,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.59104919433594,0
2016-09-22,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.59104919433594,0
2016-09-23,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.59104919433594,0
2016-09-26,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.63833618164062,200
2016-09-27,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.63833618164062,0
2016-09-28,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.6194076538086,10000
2016-09-29,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.6194076538086,0
2016-09-30,100.06900024414062,100.06999969482422,100.05000305175781,100.05000305175781,94.6194076538086,10600
2016-10-03,100.04000091552734,100.05999755859375,100.04000091552734,100.05999755859375,94.6288833618164,51800
2016-10-04,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.6288833618164,0
2016-10-05,100.01899719238281,100.01899719238281,100.01899719238281,100.01899719238281,94.590087890625,100
2016-10-06,100.01000213623047,100.0199966430664,100.0009994506836,100.0009994506836,94.57305908203125,20600
2016-10-07,100.01000213623047,100.02999877929688,100.01000213623047,100.02999877929688,94.60047149658203,3100
2016-10-10,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.60047149658203,0
2016-10-11,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.60047149658203,400
2016-10-12,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58158874511719,1600
2016-10-13,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58158874511719,0
2016-10-14,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58158874511719,0
2016-10-17,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58158874511719,0
2016-10-18,100.05000305175781,100.05999755859375,100.04000091552734,100.04000091552734,94.60997009277344,30500
2016-10-19,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.60997009277344,30000
2016-10-20,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.60997009277344,0
2016-10-21,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61846160888672,300
2016-10-24,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61846160888672,0
2016-10-25,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61846160888672,0
2016-10-26,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61846160888672,0
2016-10-27,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61846160888672,0
2016-10-28,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.61846160888672,0
2016-10-31,100.02999877929688,100.04000091552734,100.02999877929688,100.04000091552734,94.60997009277344,19000
2016-11-01,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.63550567626953,0
2016-11-02,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.63550567626953,0
2016-11-03,100.05000305175781,100.05000305175781,100.02999877929688,100.04399871826172,94.63924407958984,10600
2016-11-04,100.0199966430664,100.02799987792969,100.0199966430664,100.02799987792969,94.6241455078125,300
2016-11-07,100.02799987792969,100.02799987792969,100.02799987792969,100.02799987792969,94.6241455078125,0
2016-11-08,100.0199966430664,100.02799987792969,100.0199966430664,100.02799987792969,94.6241455078125,200
2016-11-09,100.04000091552734,100.04000091552734,100.03600311279297,100.03600311279297,94.6317138671875,3000
2016-11-10,100.02200317382812,100.02200317382812,100.02200317382812,100.02200317382812,94.61846160888672,300
2016-11-11,100.02200317382812,100.02200317382812,100.02200317382812,100.02200317382812,94.61846160888672,0
2016-11-14,99.98999786376953,99.98999786376953,99.95999908447266,99.95999908447266,94.55982208251953,15600
2016-11-15,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,94.55982208251953,0
2016-11-16,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,94.55982208251953,0
2016-11-17,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,94.55982208251953,0
2016-11-18,99.95999908447266,99.95999908447266,99.95999908447266,99.95999908447266,94.55982208251953,0
2016-11-21,100.0,100.0,100.0,100.0,94.59764099121094,19100
2016-11-22,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,94.62602996826172,11600
2016-11-23,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.62602996826172,0
2016-11-25,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.62602996826172,0
2016-11-28,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.62602996826172,0
2016-11-29,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.62602996826172,700
2016-11-30,100.0199966430664,100.04000091552734,100.0199966430664,100.04000091552734,94.63550567626953,10200
2016-12-01,100.01000213623047,100.01899719238281,100.01000213623047,100.01899719238281,94.64208984375,50500
2016-12-02,100.01899719238281,100.01899719238281,100.01899719238281,100.01899719238281,94.64208984375,100
2016-12-05,100.0,100.01200103759766,100.0,100.01000213623047,94.63359069824219,2100
2016-12-06,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.63359069824219,0
2016-12-07,100.00800323486328,100.0199966430664,100.0,100.0,94.62413787841797,1700
2016-12-08,100.0199966430664,100.04000091552734,100.01799774169922,100.01799774169922,94.64114379882812,88600
2016-12-09,100.01399993896484,100.0199966430664,100.01399993896484,100.01399993896484,94.63739776611328,1800
2016-12-12,100.01200103759766,100.0199966430664,100.0009994506836,100.0199966430664,94.64305877685547,2500
2016-12-13,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.64305877685547,0
2016-12-14,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.64305877685547,0
2016-12-15,100.0,100.01000213623047,100.0,100.0,94.62413787841797,140700
2016-12-16,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.64305877685547,200
2016-12-19,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.680908203125,600
2016-12-20,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.680908203125,0
2016-12-21,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.6619873046875,400
2016-12-22,100.05000305175781,100.05000305175781,100.0469970703125,100.04900360107422,94.67050170898438,2400
2016-12-23,100.04900360107422,100.04900360107422,100.04900360107422,100.04900360107422,94.67050170898438,0
2016-12-27,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.6619873046875,900
2016-12-28,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.66576385498047,900
2016-12-29,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.67525482177734,1000
2016-12-30,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.6846923828125,400
2017-01-03,100.0199966430664,100.04000091552734,100.0199966430664,100.04000091552734,94.69418334960938,102800
2017-01-04,100.02999877929688,100.03800201416016,100.02999877929688,100.03800201416016,94.69227600097656,10400
2017-01-05,100.04000091552734,100.04000091552734,100.03399658203125,100.03399658203125,94.68846130371094,1100
2017-01-06,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.66576385498047,300
2017-01-09,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.70365142822266,700
2017-01-10,100.05000305175781,100.05999755859375,100.05000305175781,100.05000305175781,94.70365142822266,113800
2017-01-11,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.7131118774414,1200
2017-01-12,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.7131118774414,1200
2017-01-13,100.02200317382812,100.02999877929688,100.02200317382812,100.02300262451172,94.67808532714844,1500
2017-01-17,100.02300262451172,100.02300262451172,100.02300262451172,100.02300262451172,94.67808532714844,300
2017-01-18,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.7131118774414,200
2017-01-19,100.05999755859375,100.05999755859375,100.0530014038086,100.05999755859375,94.7131118774414,1200
2017-01-20,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.72254180908203,1400
2017-01-23,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,94.73204803466797,1900
2017-01-24,100.06999969482422,100.08000183105469,100.05999755859375,100.06999969482422,94.72254180908203,104600
2017-01-25,100.13999938964844,100.13999938964844,100.06999969482422,100.08000183105469,94.73204803466797,3500
2017-01-26,100.06999969482422,100.06999969482422,100.06300354003906,100.06400299072266,94.71688079833984,1500
2017-01-27,100.08000183105469,100.08000183105469,100.08000183105469,100.08000183105469,94.73204803466797,600
2017-01-30,100.06999969482422,100.06999969482422,100.06700134277344,100.06999969482422,94.72254180908203,400
2017-01-31,100.072998046875,100.08000183105469,100.06999969482422,100.06999969482422,94.72254180908203,700
2017-02-01,100.04000091552734,100.05999755859375,100.04000091552734,100.04000091552734,94.71781921386719,8000
2017-02-02,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.73675537109375,5600
2017-02-03,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.74624633789062,1400
2017-02-06,100.06999969482422,100.06999969482422,100.06300354003906,100.06999969482422,94.74624633789062,4600
2017-02-07,100.06999969482422,100.12000274658203,100.06999969482422,100.10299682617188,94.77747344970703,500
2017-02-08,100.06999969482422,100.12000274658203,100.06400299072266,100.06999969482422,94.74624633789062,2100
2017-02-09,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.74624633789062,100
2017-02-10,100.06900024414062,100.10299682617188,100.06900024414062,100.08000183105469,94.75569915771484,2100
2017-02-13,100.06199645996094,100.06999969482422,100.06199645996094,100.06999969482422,94.74624633789062,2200
2017-02-14,100.05999755859375,100.05999755859375,100.05000305175781,100.05999755859375,94.73675537109375,25000
2017-02-15,100.03500366210938,100.05999755859375,100.03500366210938,100.05999755859375,94.73675537109375,10700
2017-02-16,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.73675537109375,0
2017-02-17,100.06199645996094,100.06199645996094,100.06199645996094,100.06199645996094,94.73863983154297,500
2017-02-21,100.08999633789062,100.08999633789062,100.08999633789062,100.08999633789062,94.76516723632812,4000
2017-02-22,100.08999633789062,100.08999633789062,100.08499908447266,100.08999633789062,94.76516723632812,5200
2017-02-23,100.09400177001953,100.0999984741211,100.09300231933594,100.0999984741211,94.7746353149414,31900
2017-02-24,100.0719985961914,100.0999984741211,100.0719985961914,100.0999984741211,94.7746353149414,5700
2017-02-27,100.0999984741211,100.0999984741211,100.08000183105469,100.09700012207031,94.77181243896484,2300
2017-02-28,100.08499908447266,100.08999633789062,100.0719985961914,100.0719985961914,94.74812316894531,1000
2017-03-01,100.0199966430664,100.04000091552734,100.0199966430664,100.04000091552734,94.7471923828125,2800
2017-03-02,100.0199966430664,100.02999877929688,100.0199966430664,100.02999877929688,94.73770904541016,1400
2017-03-03,100.02300262451172,100.02300262451172,100.01799774169922,100.0199966430664,94.72822570800781,4700
2017-03-06,100.02999877929688,100.02999877929688,99.98999786376953,100.0199966430664,94.72822570800781,11100
2017-03-07,100.0199966430664,100.0199966430664,100.00700378417969,100.00700378417969,94.71595001220703,2600
2017-03-08,99.98300170898438,100.01000213623047,99.98300170898438,100.01000213623047,94.7187728881836,5500
2017-03-09,100.0,100.01000213623047,99.99700164794922,99.99700164794922,94.70646667480469,1200
2017-03-10,100.0,100.01000213623047,100.0,100.01000213623047,94.7187728881836,16600
2017-03-13,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.7187728881836,200
2017-03-14,99.98699951171875,100.0,99.98699951171875,100.0,94.70929718017578,2000
2017-03-15,99.98999786376953,100.08999633789062,99.98999786376953,99.98999786376953,94.69982147216797,3300
2017-03-16,100.01699829101562,100.01699829101562,100.01699829101562,100.01699829101562,94.72539520263672,1100
2017-03-17,100.02999877929688,100.02999877929688,100.0199966430664,100.02300262451172,94.73108673095703,5300
2017-03-20,100.03500366210938,100.04000091552734,100.0199966430664,100.04000091552734,94.7471923828125,1000
2017-03-21,100.0260009765625,100.0260009765625,100.0260009765625,100.0260009765625,94.73391723632812,900
2017-03-22,100.0260009765625,100.0260009765625,100.0260009765625,100.0260009765625,94.73391723632812,0
2017-03-23,100.05000305175781,100.05000305175781,100.02999877929688,100.02999877929688,94.73770904541016,900
2017-03-24,100.04000091552734,100.04000091552734,100.0250015258789,100.04000091552734,94.7471923828125,53400
2017-03-27,100.03299713134766,100.04000091552734,100.0199966430664,100.0199966430664,94.72822570800781,1300
2017-03-28,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.72822570800781,0
2017-03-29,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.72822570800781,0
2017-03-30,100.0199966430664,100.05999755859375,100.0199966430664,100.04000091552734,94.7471923828125,4200
2017-03-31,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.7471923828125,0
2017-04-03,99.98999786376953,100.02999877929688,99.98999786376953,100.02999877929688,94.77749633789062,47400
2017-04-04,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.77749633789062,0
2017-04-05,100.01599884033203,100.01799774169922,100.01499938964844,100.01799774169922,94.76612854003906,600
2017-04-06,100.02999877929688,100.02999877929688,100.0,100.02999877929688,94.77749633789062,7400
2017-04-07,100.0199966430664,100.0199966430664,100.0,100.0199966430664,94.76802825927734,1500
2017-04-10,100.01899719238281,100.0199966430664,99.98999786376953,100.0199966430664,94.76802825927734,1500
2017-04-11,100.0,100.01899719238281,100.0,100.01899719238281,94.7670669555664,700
2017-04-12,100.02300262451172,100.02300262451172,100.01899719238281,100.0199966430664,94.76802825927734,1000
2017-04-13,100.02999877929688,100.04000091552734,100.0199966430664,100.04000091552734,94.78697967529297,15200
2017-04-17,100.02999877929688,100.05000305175781,100.02999877929688,100.05000305175781,94.79646301269531,20800
2017-04-18,100.04000091552734,100.04000091552734,100.0199966430664,100.0199966430664,94.76802825927734,4000
2017-04-19,100.04000091552734,100.04000091552734,100.04000091552734,100.04000091552734,94.78697967529297,600
2017-04-20,100.0199966430664,100.05000305175781,100.0199966430664,100.05000305175781,94.79646301269531,10900
2017-04-21,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.79646301269531,200
