Date,Open,High,Low,Close,Adj Close,Volume
2016-09-14,100.00700378417969,100.01000213623047,100.00700378417969,100.01000213623047,94.58155059814453,1100
2016-09-15,100.0,100.0,100.0,100.0,94.5721435546875,10000
2016-09-16,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.59101867675781,10000
2016-09-19,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.59101867675781,0
2016-09-20,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.59101867675781,0
2016-09-21,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.59101867675781,0
2016-09-22,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.59101867675781,0
2016-09-23,100.0199966430664,100.0199966430664,100.0199966430664,100.0199966430664,94.59101867675781,0
2016-09-26,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.63832092285156,200
2016-09-27,100.06999969482422,100.06999969482422,100.06999969482422,100.06999969482422,94.63832092285156,0
2016-09-28,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.61943817138672,10000
2016-09-29,100.05000305175781,100.05000305175781,100.05000305175781,100.05000305175781,94.61943817138672,0
2016-09-30,100.06900024414062,100.06999969482422,100.05000305175781,100.05000305175781,94.61943817138672,10600
2016-10-03,100.04000091552734,100.05999755859375,100.04000091552734,100.05999755859375,94.62886810302734,51800
2016-10-04,100.05999755859375,100.05999755859375,100.05999755859375,100.05999755859375,94.62886810302734,0
2016-10-05,100.01899719238281,100.01899719238281,100.01899719238281,100.01899719238281,94.590087890625,100
2016-10-06,100.01000213623047,100.0199966430664,100.0009994506836,100.0009994506836,94.57307434082031,20600
2016-10-07,100.01000213623047,100.02999877929688,100.01000213623047,100.02999877929688,94.6004638671875,3100
2016-10-10,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.6004638671875,0
2016-10-11,100.02999877929688,100.02999877929688,100.02999877929688,100.02999877929688,94.6004638671875,400
2016-10-12,100.01000213623047,100.01000213623047,100.01000213623047,100.01000213623047,94.58155059814453,1600
