Date,Open,High,Low,Close,Adj Close,Volume
2017-05-19,50.04999923706055,50.04999923706055,50.029998779296875,50.040000915527344,46.41843032836914,4400
2017-05-22,50.040000915527344,50.040000915527344,50.040000915527344,50.040000915527344,46.41843032836914,499300
2017-05-23,50.03499984741211,50.03499984741211,50.03499984741211,50.03499984741211,46.413787841796875,200
2017-05-24,50.03499984741211,50.03499984741211,50.03499984741211,50.03499984741211,46.413787841796875,0
2017-05-25,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.42770767211914,1100
2017-05-26,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.42770767211914,2600
2017-05-30,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.42770767211914,0
2017-05-31,50.060001373291016,50.060001373291016,50.060001373291016,50.060001373291016,46.436981201171875,6300
2017-06-01,50.060001373291016,50.060001373291016,50.060001373291016,50.060001373291016,46.436981201171875,0
2017-06-02,50.064998626708984,50.064998626708984,50.064998626708984,50.064998626708984,46.44160842895508,100
2017-06-05,50.064998626708984,50.064998626708984,50.064998626708984,50.064998626708984,46.44160842895508,0
2017-06-06,50.08000183105469,50.08000183105469,50.066001892089844,50.066001892089844,46.44253921508789,1000
2017-06-07,50.066001892089844,50.066001892089844,50.066001892089844,50.066001892089844,46.44253921508789,0
2017-06-08,50.08000183105469,50.08000183105469,50.06999969482422,50.08000183105469,46.45553207397461,2900
2017-06-09,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,46.45553207397461,0
2017-06-12,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,46.45553207397461,0
2017-06-13,50.08000183105469,50.09000015258789,50.08000183105469,50.09000015258789,46.46480941772461,1600
2017-06-14,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.46480941772461,1400
2017-06-15,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.46480941772461,0
2017-06-16,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.46480941772461,9800
2017-06-19,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.46480941772461,400
2017-06-20,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.46480941772461,0
2017-06-21,50.11000061035156,50.11000061035156,50.11000061035156,50.11000061035156,46.48335647583008,200
2017-06-22,50.11000061035156,50.11000061035156,50.11000061035156,50.11000061035156,46.48335647583008,0
2017-06-23,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.494510650634766,300
2017-06-26,50.029998779296875,50.029998779296875,50.029998779296875,50.029998779296875,46.47593688964844,281200
2017-06-27,50.029998779296875,50.029998779296875,50.029998779296875,50.029998779296875,46.47593688964844,200
2017-06-28,50.029998779296875,50.029998779296875,50.029998779296875,50.029998779296875,46.47593688964844,0
2017-06-29,50.029998779296875,50.029998779296875,50.029998779296875,50.029998779296875,46.47593688964844,0
2017-06-30,50.029998779296875,50.040000915527344,50.029998779296875,50.040000915527344,46.48521423339844,3400
2017-07-03,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.494510650634766,100
2017-07-05,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.494510650634766,100
2017-07-06,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.494510650634766,100
2017-07-07,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.494510650634766,0
2017-07-10,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.494510650634766,0
2017-07-11,50.040000915527344,50.04999923706055,50.040000915527344,50.040000915527344,46.48521423339844,11500
2017-07-12,50.06999969482422,50.06999969482422,50.06999969482422,50.06999969482422,46.513092041015625,100
2017-07-13,50.060001373291016,50.060001373291016,50.060001373291016,50.060001373291016,46.503780364990234,3600
2017-07-14,50.060001373291016,50.06999969482422,50.060001373291016,50.06999969482422,46.513092041015625,500
2017-07-17,50.06999969482422,50.08000183105469,50.06999969482422,50.06999969482422,46.513092041015625,700
2017-07-18,50.0880012512207,50.09000015258789,50.0880012512207,50.09000015258789,46.53167724609375,900
2017-07-19,50.09000015258789,50.09000015258789,50.06800079345703,50.09000015258789,46.53167724609375,8000
2017-07-20,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.53167724609375,300
2017-07-21,50.09000015258789,50.09000015258789,50.08399963378906,50.09000015258789,46.53167724609375,1000
2017-07-24,50.029998779296875,50.029998779296875,50.02000045776367,50.02000045776367,46.531673431396484,400
