Date,Open,High,Low,Close,Adj Close,Volume
2017-05-19,50.04999923706055,50.04999923706055,50.029998779296875,50.040000915527344,46.21370315551758,4400
2017-05-22,50.040000915527344,50.040000915527344,50.040000915527344,50.040000915527344,46.21370315551758,499300
2017-05-23,50.03499984741211,50.03499984741211,50.03499984741211,50.03499984741211,46.209102630615234,200
2017-05-24,50.03499984741211,50.03499984741211,50.03499984741211,50.03499984741211,46.209102630615234,0
2017-05-25,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.222957611083984,1100
2017-05-26,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.222957611083984,2600
2017-05-30,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.222957611083984,0
2017-05-31,50.060001373291016,50.060001373291016,50.060001373291016,50.060001373291016,46.232200622558594,6300
2017-06-01,50.060001373291016,50.060001373291016,50.060001373291016,50.060001373291016,46.232200622558594,0
2017-06-02,50.064998626708984,50.064998626708984,50.064998626708984,50.064998626708984,46.23680114746094,100
2017-06-05,50.064998626708984,50.064998626708984,50.064998626708984,50.064998626708984,46.23680114746094,0
2017-06-06,50.08000183105469,50.08000183105469,50.066001892089844,50.066001892089844,46.23774719238281,1000
2017-06-07,50.066001892089844,50.066001892089844,50.066001892089844,50.066001892089844,46.23774719238281,0
2017-06-08,50.08000183105469,50.08000183105469,50.06999969482422,50.08000183105469,46.25067901611328,2900
2017-06-09,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,46.25067901611328,0
2017-06-12,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,46.25067901611328,0
2017-06-13,50.08000183105469,50.09000015258789,50.08000183105469,50.09000015258789,46.259891510009766,1600
2017-06-14,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.259891510009766,1400
2017-06-15,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.259891510009766,0
2017-06-16,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.259891510009766,9800
2017-06-19,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.259891510009766,400
2017-06-20,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.259891510009766,0
2017-06-21,50.11000061035156,50.11000061035156,50.11000061035156,50.11000061035156,46.27838897705078,200
2017-06-22,50.11000061035156,50.11000061035156,50.11000061035156,50.11000061035156,46.27838897705078,0
2017-06-23,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.28947448730469,300
2017-06-26,50.029998779296875,50.029998779296875,50.029998779296875,50.029998779296875,46.2709846496582,281200
