Date,Open,High,Low,Close,Adj Close,Volume
2017-05-19,50.04999923706055,50.04999923706055,50.029998779296875,50.040000915527344,46.21371841430664,4400
2017-05-22,50.040000915527344,50.040000915527344,50.040000915527344,50.040000915527344,46.21371841430664,499300
2017-05-23,50.03499984741211,50.03499984741211,50.03499984741211,50.03499984741211,46.209102630615234,200
2017-05-24,50.03499984741211,50.03499984741211,50.03499984741211,50.03499984741211,46.209102630615234,0
2017-05-25,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.222965240478516,1100
2017-05-26,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.222965240478516,2600
2017-05-30,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.222965240478516,0
2017-05-31,50.060001373291016,50.060001373291016,50.060001373291016,50.060001373291016,46.2321891784668,6300
2017-06-01,50.060001373291016,50.060001373291016,50.060001373291016,50.060001373291016,46.2321891784668,0
2017-06-02,50.064998626708984,50.064998626708984,50.064998626708984,50.064998626708984,46.236812591552734,100
2017-06-05,50.064998626708984,50.064998626708984,50.064998626708984,50.064998626708984,46.236812591552734,0
2017-06-06,50.08000183105469,50.08000183105469,50.066001892089844,50.066001892089844,46.23773956298828,1000
2017-06-07,50.066001892089844,50.066001892089844,50.066001892089844,50.066001892089844,46.23773956298828,0
2017-06-08,50.08000183105469,50.08000183105469,50.06999969482422,50.08000183105469,46.250675201416016,2900
2017-06-09,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,46.250675201416016,0
2017-06-12,50.08000183105469,50.08000183105469,50.08000183105469,50.08000183105469,46.250675201416016,0
2017-06-13,50.08000183105469,50.09000015258789,50.08000183105469,50.09000015258789,46.25989532470703,1600
2017-06-14,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.25989532470703,1400
2017-06-15,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.25989532470703,0
2017-06-16,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.25989532470703,9800
2017-06-19,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.25989532470703,400
2017-06-20,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.25989532470703,0
2017-06-21,50.11000061035156,50.11000061035156,50.11000061035156,50.11000061035156,46.278377532958984,200
2017-06-22,50.11000061035156,50.11000061035156,50.11000061035156,50.11000061035156,46.278377532958984,0
2017-06-23,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.289466857910156,300
2017-06-26,50.029998779296875,50.029998779296875,50.029998779296875,50.029998779296875,46.27098083496094,281200
2017-06-27,50.029998779296875,50.029998779296875,50.029998779296875,50.029998779296875,46.27098083496094,200
2017-06-28,50.029998779296875,50.029998779296875,50.029998779296875,50.029998779296875,46.27098083496094,0
2017-06-29,50.029998779296875,50.029998779296875,50.029998779296875,50.029998779296875,46.27098083496094,0
2017-06-30,50.029998779296875,50.040000915527344,50.029998779296875,50.040000915527344,46.28022384643555,3400
2017-07-03,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.289466857910156,100
2017-07-05,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.289466857910156,100
2017-07-06,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.289466857910156,100
2017-07-07,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.289466857910156,0
2017-07-10,50.04999923706055,50.04999923706055,50.04999923706055,50.04999923706055,46.289466857910156,0
2017-07-11,50.040000915527344,50.04999923706055,50.040000915527344,50.040000915527344,46.28022384643555,11500
2017-07-12,50.06999969482422,50.06999969482422,50.06999969482422,50.06999969482422,46.30796813964844,100
2017-07-13,50.060001373291016,50.060001373291016,50.060001373291016,50.060001373291016,46.29872512817383,3600
2017-07-14,50.060001373291016,50.06999969482422,50.060001373291016,50.06999969482422,46.30796813964844,500
2017-07-17,50.06999969482422,50.08000183105469,50.06999969482422,50.06999969482422,46.30796813964844,700
2017-07-18,50.0880012512207,50.09000015258789,50.0880012512207,50.09000015258789,46.32645797729492,900
2017-07-19,50.09000015258789,50.09000015258789,50.06800079345703,50.09000015258789,46.32645797729492,8000
2017-07-20,50.09000015258789,50.09000015258789,50.09000015258789,50.09000015258789,46.32645797729492,300
