Date,Open,High,Low,Close,Adj Close,Volume
1986-05-19,10.0,10.0,10.0,10.0,0.9613747000694275,0
1986-05-20,9.979999542236328,9.979999542236328,9.979999542236328,9.979999542236328,0.9594519138336182,0
1986-05-21,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.9690655469894409,0
1986-05-22,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0.9671427011489868,0
1986-05-23,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.9690655469894409,0
1986-05-27,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.9738723039627075,0
1986-05-28,10.0,10.0,10.0,10.0,0.9613747000694275,0
1986-05-29,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0.9597364068031311,0
1986-05-30,9.960000038146973,9.960000038146973,9.960000038146973,9.960000038146973,0.9597364068031311,0
1986-06-02,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0.9472100138664246,0
1986-06-03,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0.9491374492645264,0
1986-06-04,9.829999923706055,9.829999923706055,9.829999923706055,9.829999923706055,0.9472100138664246,0
1986-06-05,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0.9443190097808838,0
1986-06-06,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0.9578089714050293,0
1986-06-09,9.890000343322754,9.890000343322754,9.890000343322754,9.890000343322754,0.9529913067817688,0
1986-06-10,9.850000381469727,9.850000381469727,9.850000381469727,9.850000381469727,0.9491374492645264,0
1986-06-11,9.84000015258789,9.84000015258789,9.84000015258789,9.84000015258789,0.9481731057167053,0
1986-06-12,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,0.9510641098022461,0
1986-06-13,9.920000076293945,9.920000076293945,9.920000076293945,9.920000076293945,0.9558815360069275,0
1986-06-16,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0.9693721532821655,0
1986-06-17,10.0600004196167,10.0600004196167,10.0600004196167,10.0600004196167,0.9693721532821655,0
1986-06-18,10.029999732971191,10.029999732971191,10.029999732971191,10.029999732971191,0.966481626033783,0
1986-06-19,9.970000267028809,9.970000267028809,9.970000267028809,9.970000267028809,0.9606999754905701,0
1986-06-20,10.020000457763672,10.020000457763672,10.020000457763672,10.020000457763672,0.9655177593231201,0
1986-06-23,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.9712995290756226,0
1986-06-24,10.119999885559082,10.119999885559082,10.119999885559082,10.119999885559082,0.9751547574996948,0
1986-06-25,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,0.9770811200141907,0
1986-06-26,10.149999618530273,10.149999618530273,10.149999618530273,10.149999618530273,0.9780437350273132,0
1986-06-27,10.1899995803833,10.1899995803833,10.1899995803833,10.1899995803833,0.9818993806838989,0
1986-06-30,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0.9906229972839355,0
1986-07-01,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0.9906229972839355,0
1986-07-02,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0.9906229972839355,0
1986-07-03,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0.9974088072776794,0
1986-07-07,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,0.9964391589164734,0
1986-07-08,10.180000305175781,10.180000305175781,10.180000305175781,10.180000305175781,0.9867453575134277,0
1986-07-09,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0.9906229972839355,0
1986-07-10,10.260000228881836,10.260000228881836,10.260000228881836,10.260000228881836,0.9945002198219299,0
1986-07-11,10.260000228881836,10.260000228881836,10.260000228881836,10.260000228881836,0.9945002198219299,0
1986-07-14,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,0.9954691529273987,0
1986-07-15,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,0.9964391589164734,0
1986-07-16,10.359999656677246,10.359999656677246,10.359999656677246,10.359999656677246,1.0041930675506592,0
1986-07-17,10.279999732971191,10.279999732971191,10.279999732971191,10.279999732971191,0.9964391589164734,0
1986-07-18,10.270000457763672,10.270000457763672,10.270000457763672,10.270000457763672,0.9954691529273987,0
1986-07-21,10.289999961853027,10.289999961853027,10.289999961853027,10.289999961853027,0.9974088072776794,0
1986-07-22,10.229999542236328,10.229999542236328,10.229999542236328,10.229999542236328,0.9915916919708252,0
1986-07-23,10.130000114440918,10.130000114440918,10.130000114440918,10.130000114440918,0.9818994998931885,0
1986-07-24,10.079999923706055,10.079999923706055,10.079999923706055,10.079999923706055,0.9770523309707642,0
